"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72"
2004-07-17,369.405930908885,369.405930908885,369.405930908885,371.718971434198,371.909271701994,378.441185389156,383.098444206321,384.570625321637,386.883339547086,402.244934423843,402.244934423843,408.989275399725,408.989275399725,413.569427824381,413.569427824381,418.215244289569,418.215244289569,418.215244289569,418.439342269304,425.064051437789,425.064051437789,432.581452383022,432.581452383022,433.432338744722,433.586338800766,434.883096270275,434.883096270275,435.739348256408,435.874203671381,438.42953766408,448.986938119426,448.986938119426,449.737520802685,450.12236156834,450.649392366119,451.136898440296,451.136898440296,547.938443337474,547.938443337474,552.096732726475,553.163681034193,553.260434252915,553.71207616699,559.90797613275,561.540393215381,707.344639111001,717.398086981676,717.997188053439,718.241658525993,718.379810636673,719.522629510089,719.662042781717,719.896342683153,720.026085150907,720.026085150907,721.252805029429,721.252805029429,735.026505932884,735.026505932884,735.121845662766,735.99069352178,741.223052182538,742.542342042116,745.574582129407,849.690994156792,859.300101484112,859.300101484112,10.0497465807362,9.72214963539854,3.33188731171693,13.6010273061433,104.361688812809
2004-07-18,348.851696729438,348.851696729438,348.851696729438,351.23080184898,351.426979998998,358.556661672572,363.360668061113,364.992112818533,367.617316786231,383.499109953673,383.499109953673,391.010714658004,391.010714658004,396.463273881011,396.463273881011,402.452757984616,402.452757984616,402.452757984616,402.717025220942,410.06200603384,410.06200603384,420.246571986389,420.246571986389,421.685417177824,421.914492652636,424.342427015333,424.342427015333,425.819737315549,426.046543121918,428.85370911812,440.192478248497,440.192478248497,441.699736611721,442.281621449968,443.640697909507,444.650050733815,444.650050733815,542.6558273349,542.6558273349,547.262599562266,548.508331103385,548.707712857229,549.257816451109,555.690957410002,557.646266202005,697.875753669843,708.127155915739,708.936167174429,709.283862995334,709.504392236063,710.651928921685,710.924198702231,711.277278138498,711.52102310404,711.52102310404,712.744229878496,712.744229878496,726.509852513562,726.509852513562,726.68206821134,727.772078862028,732.957903447077,734.497548588633,737.72846297753,848.486843884128,858.15722426594,858.15722426594,9.85651145811847,9.48762303550349,3.26993963104017,13.4094732212376,110.670744516464
2004-07-19,331.23791311284,331.23791311284,331.23791311284,333.381659344631,333.56245765352,340.27164999756,344.991476274758,346.585884591417,349.182641052299,364.919239181311,364.919239181311,372.528955304792,372.528955304792,378.267322231253,378.267322231253,384.890390311912,384.890390311912,384.890390311912,385.174363179995,392.88460300843,392.88460300843,404.785965547204,404.785965547204,406.644063421047,406.93446195674,410.217032827517,410.217032827517,412.173715244197,412.472104687907,415.473526470593,427.417278309988,427.417278309988,429.564978238065,430.314466410287,432.404712258611,433.8814731681,433.8814731681,532.929952937455,532.929952937455,537.998912918857,539.428536760523,539.731197563748,540.380425944628,547.059853092968,549.348364777627,684.136682510376,694.578731128801,695.590304313324,696.042275026576,696.342658843826,697.494737005242,697.89649116428,698.365695468965,698.721260697926,698.721260697926,699.941081963221,699.941081963221,713.69746464156,713.69746464156,713.945515794389,715.25487387104,720.395183298196,722.155049356268,725.585289030159,841.80478505562,851.535437607932,851.535437607932,9.68027105096452,9.26047579913992,3.20983967166909,13.2196334320109,115.794008274131
2004-07-20,322.180649626597,322.180649626597,322.180649626597,323.921891986904,324.077751404439,328.962756896925,334.105578396102,335.747519687989,337.963447591596,353.046132892339,353.046132892339,359.308165696173,359.308165696173,364.151167396816,364.151167396816,369.944350596883,369.944350596883,369.944350596883,370.230871133659,377.706714587198,377.706714587198,389.52834767887,389.52834767887,391.451918755393,391.844711714766,395.452719268135,395.452719268135,397.549008002043,397.869591021372,400.917981954299,413.333740737944,413.333740737944,415.902267915445,416.890258194861,419.741043473021,421.607389684497,421.607389684497,526.435530552558,526.435530552558,531.87822084457,533.413672408397,533.649354791021,534.231416718452,540.644348422194,542.775449254631,672.303444981454,682.492409401281,683.445296756439,683.868000809422,684.150767390414,685.280397059164,685.661081427861,686.113280751878,686.456990887285,686.456990887285,687.668575233972,687.668575233972,701.228884577917,701.228884577917,701.473529839146,702.774656772939,707.865358403463,709.620721854471,713.04810202527,833.370131633402,843.073850653318,843.073850653318,9.94165635172494,9.30642654876327,3.1498230866392,13.0342228435241,119.7866706748
2004-07-21,318.509902232605,318.509902232605,318.509902232605,319.425140904373,319.496437918636,322.172718250537,325.956699787955,326.877434382921,328.346685680847,342.380734200662,342.380734200662,348.15532642196,348.15532642196,352.402426090563,352.402426090563,357.414894329489,357.414894329489,357.414894329489,357.662531201723,364.676753676064,364.676753676064,375.418414324645,375.418414324645,377.227679852634,377.508102339841,380.969261385523,380.969261385523,383.067274314246,383.38870274475,386.416042175024,398.664016397199,398.664016397199,401.272397142196,402.163569895717,404.924398225011,406.870418247511,406.870418247511,510.364741925622,510.364741925622,516.424930280192,518.155565204458,518.608046277445,519.395735458261,526.368207830489,529.067853985908,654.955101689726,665.414167047871,666.596818358292,667.128878372875,667.49746875473,668.633976957718,669.147294868528,669.714831341834,670.166388132939,670.166388132939,671.374716627359,671.374716627359,684.926777644274,684.926777644274,685.239836273338,686.730343893942,691.776612701619,693.71067069929,697.289856748616,820.92948802637,830.655791980583,830.655791980583,9.84660758876027,9.11547220864266,3.09122681255459,12.8599323427473,122.852589038625
2004-07-22,323.958724056422,323.958724056422,323.958724056422,323.886524403905,323.880706186773,323.549405035886,326.290074836712,326.519077686495,326.912045970247,338.828325464236,338.828325464236,342.936683469563,342.936683469563,345.849465591496,345.849465591496,349.334617610037,349.334617610037,349.334617610037,349.532778404106,355.719503243922,355.719503243922,364.417093306966,364.417093306966,365.88365775815,366.11795664124,369.016875796641,369.016875796641,370.833630779968,371.114854449761,373.996732839347,385.70399302174,385.70399302174,388.099044516203,388.926773728687,391.477171512548,393.309637283543,393.309637283543,495.258290887959,495.258290887959,501.185262562538,502.890479263354,503.347590076665,504.140836421234,511.097735890727,513.905147652293,636.988040556971,647.395792164467,648.636297694836,649.199095140231,649.593733930816,650.721303909128,651.281081992254,651.891337729477,652.386347907439,652.386347907439,653.58892534057,653.58892534057,667.050206039307,667.050206039307,667.394780115397,668.976551067968,673.977087802264,676.003089079828,679.662051004575,805.789701344637,815.509523147434,815.509523147434,9.71829523726677,8.90727628046391,3.03490696505782,12.6952107898247,125.166493958377
2004-07-23,339.749290278535,339.749290278535,339.749290278535,338.769077197436,338.683844497627,334.973939846972,336.71679783254,336.226043768986,335.37516285705,346.410316825298,346.410316825298,347.855513339202,347.855513339202,348.554191022149,348.554191022149,349.329270581505,349.329270581505,349.329270581505,349.468953984606,354.32160363624,354.32160363624,359.242576100369,359.242576100369,360.019220106251,360.204210456441,362.26100632078,362.26100632078,363.468685162785,363.656620943342,366.240132998608,377.700139996337,377.700139996337,379.754117184881,380.812822317685,383.429039534563,385.042255057748,385.042255057748,492.560084164376,492.560084164376,497.976237594463,499.278431862123,499.461029346771,499.984007379606,506.052931051025,508.080612538176,628.820579817833,638.394406552733,639.214191667133,639.577094446979,639.816709710502,640.88476022325,641.208552964869,641.610186071145,641.91386035844,641.91386035844,643.101261235241,643.101261235241,656.117723332377,656.117723332377,656.341683875916,657.57456254264,662.520398354858,664.199772384016,667.532314219664,795.098104416769,804.64441214072,804.64441214072,11.1259224111076,9.32661290796637,2.98055075985238,12.5424137945555,126.878901310685
2004-07-24,362.003611698575,362.003611698575,362.003611698575,360.172518898959,360.029700102822,353.547046282074,354.37087314859,353.268950046316,351.388296792168,360.533744619138,360.533744619138,360.07065034922,360.07065034922,358.74766182808,358.74766182808,356.810113098145,356.810113098145,356.810113098145,356.856298161577,360.157754614456,360.157754614456,360.684119032655,360.684119032655,360.628925837466,360.667202576232,360.996936276326,360.996936276326,361.454322137298,361.53577976756,363.769487936958,373.717159070224,373.717159070224,374.849816525881,375.393654824531,376.759153218822,377.890076145871,377.890076145871,482.345789496674,482.345789496674,487.84741661688,489.323039691214,489.649671808816,490.302558599872,496.684385953421,498.978514574071,619.447106927184,628.958446658452,629.779287506501,630.137366315241,630.37162808062,631.42245171314,631.729630806186,632.109579623941,632.389224347778,632.389224347778,633.568312760107,633.568312760107,646.394170758678,646.394170758678,646.595294089117,647.742286901744,652.639950999016,654.208297299859,657.410718637463,786.107478007899,795.540058320514,795.540058320514,11.1216803502668,9.08136760859691,2.92809145944378,12.4011896869982,128.114301238348
2004-07-25,389.112397481594,389.112397481594,389.112397481594,386.784976100344,386.603775643163,378.169065800728,378.321316662046,376.76131792819,374.074502430882,381.274131412778,381.274131412778,379.133324993593,379.133324993593,376.069115976139,376.069115976139,371.654467922418,371.654467922418,371.654467922418,371.621455541341,373.422073938241,373.422073938241,369.406937922919,369.406937922919,368.430311844467,368.348581222046,366.92527983638,366.92527983638,366.436261923131,366.3785130058,368.164055444717,376.366278796042,376.366278796042,376.417523374224,376.655098290843,376.801572953307,377.186953767177,377.186953767177,478.801960069082,478.801960069082,483.398100049265,484.596315142265,484.80144508033,485.335679618851,491.32052065454,493.312831997011,614.078879583653,623.179462207657,623.823929083797,624.097940350247,624.267121804224,625.284403461871,625.491820128387,625.781763918695,625.97832961063,625.97832961063,627.146802616579,627.146802616579,639.711555288061,639.711555288061,639.858159984011,640.839069018035,645.687722257994,647.079379102474,650.103123366872,779.515130856112,788.818446708718,788.818446708718,10.828707683443,8.78430559978385,2.87539173004716,12.2702047251045,128.979802096756
2004-07-26,416.109284670152,416.109284670152,416.109284670152,413.790514072721,413.610737965769,404.748328457047,404.663012140396,402.956770464633,399.945182861907,405.929627726847,405.929627726847,402.786444633283,402.786444633283,398.554392043555,398.554392043555,392.310185157159,392.310185157159,392.310185157159,392.219930913017,392.822596578055,392.822596578055,384.894816753364,384.894816753364,383.06456538886,382.871839458177,379.790041897985,379.790041897985,378.380755004801,378.185927752872,379.523091436937,385.939465974009,385.939465974009,384.853335410413,384.781065720637,383.685442675441,383.283438457899,383.283438457899,482.114883203597,482.114883203597,485.728506779812,486.59156703618,486.631638797477,486.999005234001,492.407721027355,493.866392651609,615.354837060972,623.827680321347,624.153663502081,624.273416190086,624.32184717182,625.290507370479,625.308903793474,625.428159005378,625.465238400135,625.465238400135,626.620075483478,626.620075483478,638.810480294603,638.810480294603,638.851836589555,639.517947094141,644.314198908801,645.378953770444,648.079556583955,777.772553121233,786.888675076025,786.888675076025,10.4689032099507,8.49486581116319,2.82324849297309,12.1471646958797,129.568878607193
2004-07-27,437.827673753893,437.827673753893,437.827673753893,436.006473991851,435.866943205587,428.255708500618,428.423897186062,426.921601395685,424.182361240939,430.073553922489,430.073553922489,426.985082535243,426.985082535243,422.529730307503,422.529730307503,415.609313918391,415.609313918391,415.609313918391,415.49638238989,415.490969000765,415.490969000765,405.183129456814,405.183129456814,402.755653003564,402.484596665623,398.148736091279,398.148736091279,396.021605217323,395.718478630523,396.69032121255,401.576781304885,401.576781304885,399.49112066636,399.145452901701,396.921032033545,395.790588788592,395.790588788592,491.762004235375,491.762004235375,494.465181277297,495.013669472979,494.89542302278,495.101278543015,499.944307274542,500.854942108948,623.189748973178,631.033521288862,631.0289298295,630.986598847086,630.907333196289,631.825637137818,631.640624948878,631.574229128377,631.435869931181,631.435869931181,632.576498158396,632.576498158396,644.368510790027,644.368510790027,644.291327450343,644.598516465223,649.34336545109,650.02919897293,652.353858079858,782.052717828114,790.953714888353,790.953714888353,10.1027475186208,8.22829225265513,2.77362088975876,12.0299424821249,129.958258994566
2004-07-28,450.742262727684,450.742262727684,450.742262727684,449.734685926859,449.660572227229,444.550614232358,445.353458114303,444.335387493406,442.367091205363,449.209643040827,449.209643040827,447.225139760305,447.225139760305,443.573377701932,443.573377701932,437.353559714054,437.353559714054,437.353559714054,437.258763784132,437.398332283405,437.398332283405,426.914823464046,426.914823464046,424.308726557697,424.013021954539,419.146799173042,419.146799173042,416.682671550073,416.326656489513,417.102462889727,421.017237521667,421.017237521667,418.295923346501,417.772221526366,414.767338030738,413.113249008778,413.113249008778,506.359724282505,506.359724282505,508.336132623219,508.635590656085,508.391157387417,508.466841715082,512.843007644376,513.295125289987,636.173327951783,643.503283105264,643.232836125524,643.059096329966,642.875950595115,643.750790927962,643.398430215297,643.177790163179,642.892644158083,642.892644158083,644.020299522029,644.020299522029,655.461128641955,655.461128641955,655.282844853387,655.279366558663,659.977086588847,660.328589863942,662.317814054757,791.907113178,800.605076049319,800.605076049319,9.75274615263766,7.98520043026297,2.72399232374315,11.9171757494682,130.201350737011
2004-07-29,453.863603993154,453.863603993154,453.863603993154,453.755457212841,453.753592066356,451.662157338228,453.273402236961,452.872685848421,451.935652778087,460.3670897368,460.3670897368,460.174853317099,460.174853317099,458.084819931726,458.084819931726,453.707640925379,453.707640925379,453.707640925379,453.665237616706,454.625127502495,454.625127502495,446.187320828145,446.187320828145,443.868932758073,443.608695093986,439.078872944431,439.078872944431,436.748464633127,436.409083692364,437.204418124619,440.902976794062,440.902976794062,438.073619466109,437.511186479535,434.271595325624,432.428145629113,432.428145629113,523.395658488783,523.395658488783,524.979769109346,525.14469034496,524.83247131103,524.835541185225,528.92889062996,529.106780233013,651.88615103989,658.894940980263,658.476729556291,658.228913972541,657.986981087857,658.831229427477,658.382488865814,658.07117979446,657.698965513167,657.698965513167,658.816143946331,658.816143946331,670.003025919577,670.003025919577,669.762834815191,669.563204856899,674.213388619334,674.346426451055,676.105556121277,805.581085493604,814.119830882224,814.119830882224,9.43469247122434,7.76909706583803,2.67530868723469,11.8077325109487,130.324815268554
2004-07-30,448.410425937188,448.410425937188,448.410425937188,449.098180777299,449.160257103002,449.919120800374,452.31278240752,452.514943463802,452.614959284295,462.768684670314,462.768684670314,464.562965478164,464.562965478164,464.348781221591,464.348781221591,462.41235882558,462.41235882558,462.41235882558,462.440858583343,464.627626679478,464.627626679478,459.800171781231,459.800171781231,458.139684564914,457.962915939458,454.514728813948,454.514728813948,452.73644434289,452.476325304076,453.489035647024,457.69866489893,457.69866489893,455.304398450193,454.847815318867,451.970496534008,450.315058155714,450.315058155714,539.632839658546,539.632839658546,541.231884137963,541.403002331512,541.095321489012,541.09754909425,545.140370988134,545.291766237401,667.168484076591,674.102607755966,673.689548775968,673.442447384766,673.200775120154,674.03123024698,673.580086274712,673.262951708363,672.883990061879,672.883990061879,673.994022980758,673.994022980758,685.057659553608,685.057659553608,684.809324152189,684.572698005297,689.180352712787,689.258257669867,690.943711448826,820.361595802134,828.808538904895,828.808538904895,9.14733979917751,7.57052615956576,2.62766064831836,11.7008942360746,130.33048575937
2004-07-31,436.833449733371,436.833449733371,436.833449733371,438.10770279388,438.216927282117,441.219475936489,444.23454841304,444.925220853422,445.886856049658,457.509418655612,457.509418655612,461.075944423083,461.075944423083,462.634650243565,462.634650243565,463.158771930761,463.158771930761,463.158771930761,463.259565554589,466.754950327842,466.754950327842,466.136615579588,466.136615579588,465.319237820609,465.250221751158,463.313363241098,463.313363241098,462.340869703715,462.198805148628,463.554656104155,468.775365104362,468.775365104362,467.215405236711,466.972720460327,464.930824302066,463.760102918076,463.760102918076,551.991711928263,551.991711928263,553.981809254797,554.305715126348,554.081665200405,554.161751780453,558.408819544237,558.780294901361,678.956281870359,686.046216310666,685.786471482544,685.613099423129,685.42955048138,686.262711235403,685.902258234363,685.663943358926,685.35892002788,685.35892002788,686.46515332508,686.46515332508,697.537885166156,697.537885166156,697.336327752159,697.226914396257,701.796776616269,701.991171502355,703.769489179441,833.187874758965,841.616085833288,841.616085833288,8.89057833722336,7.38402437111196,2.58121604691778,11.5961504112395,130.203315192233
2004-08-01,421.830695852334,421.830695852334,421.830695852334,423.455347254165,423.592776618299,428.067498741609,431.487560835051,432.509831922932,434.074267274655,446.708878483701,446.708878483701,451.600436387654,451.600436387654,454.564330834562,454.564330834562,457.153760368659,457.153760368659,457.153760368659,457.315762812287,461.953385394693,461.953385394693,465.275990650394,465.275990650394,465.298940569089,465.3376892498,464.986008489332,464.986008489332,464.878617048647,464.864537447992,466.599548511074,473.022599848692,473.022599848692,472.472736287517,472.49319032722,471.529057227801,471.036606250929,471.036606250929,558.510251637689,558.510251637689,561.129153203813,561.693747495798,561.598378944389,561.802031569059,566.40866322194,567.179846928846,684.978178494162,692.394692307359,692.398401192389,692.353492292433,692.271619720786,693.120100590711,692.921249059529,692.826739370957,692.658063799943,692.658063799943,693.763100794103,693.763100794103,704.948431370312,704.948431370312,704.83691892066,704.985659176877,709.521523477341,709.97139406896,711.977515787522,841.405141537662,849.876891991343,849.876891991343,8.65930461110309,7.20830571288212,2.53514791390534,11.4928220355282,129.923362278584
2004-08-02,405.77648055859,405.77648055859,405.77648055859,407.535232700239,407.683507415966,412.879331546983,416.488922552351,417.684933160333,419.584712027179,432.729738553561,432.729738553561,438.425862408208,438.425862408208,442.321270613407,442.321270613407,446.378761277692,446.378761277692,446.378761277692,446.584655602013,452.057418460563,452.057418460563,458.507728495805,458.507728495805,459.23562153542,459.364929770765,460.399216859621,460.399216859621,461.061182877338,461.161759586849,463.238974569063,470.783466355629,470.783466355629,471.210166331977,471.487201547828,471.608957147557,471.804324427522,471.804324427522,558.608894895653,558.608894895653,561.932209457584,562.767046034625,562.817496145892,563.162459126946,568.190920344733,569.437710399409,684.373825705253,692.184527678285,692.49769437483,692.604742536787,692.643480692894,693.512903914333,693.507586984818,693.586843785141,693.583888089639,693.583888089639,694.688989776136,694.688989776136,706.037823254811,706.037823254811,706.037693842154,706.511041708411,711.015154787626,711.793753778534,714.10485174068,843.467589649108,852.019580502102,852.019580502102,8.45259138654299,7.04042996845303,2.4910595830631,11.3906997321838,129.477301326981
2004-08-03,395.62179360374,395.62179360374,395.62179360374,397.256700890123,397.374299174026,401.824687712211,405.207182580341,406.240109629537,407.888845263084,420.829186814192,420.829186814192,426.204475703228,426.204475703228,430.083130149355,430.083130149355,434.473209928604,434.473209928604,434.473209928604,434.690365720559,440.435464321387,440.435464321387,448.451368230314,448.451368230314,449.603066813424,449.786970778736,451.735199188113,451.735199188113,452.920829926928,453.100462417317,455.413281620157,463.810697736691,463.810697736691,464.982120595491,465.456204540755,466.473320792224,467.237433409218,467.237433409218,553.42331037542,553.42331037542,557.353681849724,558.418177660999,558.799237469341,559.392724276804,566.333909184408,568.456399143162,684.20230779578,694.00527546639,694.375097967081,694.4434350253,694.45394801673,695.303717504376,695.263295146598,695.314978597547,695.291452414529,695.291452414529,696.389443802664,696.389443802664,707.635539891794,707.635539891794,707.628300717876,708.088423223594,712.555229344076,713.333035074441,715.681389171829,844.723636638744,853.332116506611,853.332116506611,8.58443720366711,6.95390612439008,2.88549559541318,11.3092400769075,129.032712554265
2004-08-04,391.479235442078,391.479235442078,391.479235442078,392.557236267168,392.651358545328,395.422616099002,398.948975527737,399.875564903604,401.146391404726,414.248943340422,414.248943340422,418.797615609882,418.797615609882,422.254966160556,422.254966160556,425.822617652203,425.822617652203,425.822617652203,426.171452239183,432.27184702151,432.27184702151,439.515231825012,439.515231825012,440.608524878855,440.815662467685,442.918797253292,442.918797253292,444.291151104813,444.491995544409,446.981190216379,455.830269145744,455.830269145744,457.304114264463,457.92661607076,460.280607847548,462.035825033948,462.035825033948,556.60365774469,556.60365774469,562.450760392281,564.833049553915,564.924604513745,565.246292363507,571.47240716968,573.035727044184,683.521147946558,692.294450375044,692.759647647907,693.036637916334,693.161754972264,694.054145679247,694.176221897013,694.381475455725,694.475700108357,694.475700108357,695.626749802911,695.626749802911,707.153421959667,707.153421959667,707.190391532369,707.761682818711,712.245451514962,713.228726878054,715.929844070485,845.869930297286,854.446814733622,854.446814733622,9.35181551305888,7.09543495530528,2.90212938845191,11.4467256153924,129.989612690756
2004-08-05,393.901681026082,393.901681026082,393.901681026082,394.385619365357,394.435761829237,395.063537353369,398.580503736545,399.213192943466,399.88652439978,413.078242915145,413.078242915145,417.193413273159,417.193413273159,420.520697822611,420.520697822611,423.202871957587,423.202871957587,423.202871957587,423.616452054555,430.087517429581,430.087517429581,435.572198185747,435.572198185747,436.135228462716,436.243703050978,437.548625305628,437.548625305628,438.675726801952,438.837405246506,441.44143070093,449.972106289027,449.972106289027,451.146205433022,451.635653643693,453.007675642012,454.148496126831,454.148496126831,542.130773472118,542.130773472118,548.829727666778,550.648178547375,551.225376704893,552.025032480397,559.932892280521,562.961446802716,675.345138872359,686.060965449764,687.053146128547,687.660874643778,688.000368644604,689.045322192957,689.41872561655,689.852373015782,690.217479378515,690.217479378515,691.491071262283,691.491071262283,703.438631511834,703.438631511834,703.524663311299,704.281950599583,708.788107472952,710.162736983914,713.304086701511,844.039642264114,852.709030865675,852.709030865675,10.2492903855309,7.23565035384209,3.2313901573816,11.6662814143555,130.595435414712
2004-08-06,399.194722612118,399.194722612118,399.194722612118,399.1698951806,399.168860367114,398.255136235537,400.806312632835,400.893031242121,400.937574288412,412.946311755407,412.946311755407,416.42964446898,416.42964446898,418.59189432893,418.59189432893,420.237966613928,420.237966613928,420.237966613928,420.45503253042,426.279993738133,426.279993738133,431.151605466114,431.151605466114,431.701020319685,431.807087374285,432.883004791436,432.883004791436,433.684114598749,433.817327535312,436.315949564509,444.787816499018,444.787816499018,445.830545123893,446.277897597046,447.376534307005,448.299549999261,448.299549999261,533.010296620332,533.010296620332,538.440997480053,540.051271622637,540.404945054616,541.070786977033,548.404171270936,551.311392868461,661.27038022079,671.46747483147,672.482012423206,672.94330308106,673.264105743682,674.341295865305,674.79525953803,675.29435150566,675.69379961066,675.69379961066,676.955194128459,676.955194128459,689.079997790582,689.079997790582,689.352653294382,690.658628345759,695.17618020402,696.934646788398,700.955873304471,832.49069075357,841.418897198212,841.418897198212,10.0958930222055,7.39032897925589,3.22957127306794,11.5162206205881,130.80782454832
2004-08-07,406.96879039985,406.96879039985,406.96879039985,406.632636572432,406.609559447633,404.628168773435,406.62531422773,406.411999598005,405.971574585389,416.616677470154,416.616677470154,419.221490208315,419.221490208315,420.424139580619,420.424139580619,420.867256354791,420.867256354791,420.867256354791,420.995552441924,425.862334646901,425.862334646901,429.060111661795,429.060111661795,429.359657223407,429.433430639037,430.086946389814,430.086946389814,430.643204804283,430.73987590252,433.123443167567,441.355810933539,441.355810933539,442.144433005127,442.52218371306,443.349809644654,444.09446695997,444.09446695997,526.76672599199,526.76672599199,531.588334163961,533.001951387834,533.266002826044,533.842019723518,540.667373836303,543.296796193609,651.837513796498,661.583011095788,662.380374487399,662.734794021899,662.97305692702,664.03290251001,664.362536756387,664.752232021376,665.052011179272,665.052011179272,666.289879295347,666.289879295347,678.27258989586,678.27258989586,678.487638986283,679.659990759556,684.16075594801,685.812546264658,690.048062022884,821.801762779254,830.750239721531,830.750239721531,9.76209250105726,7.50848277430046,3.15066616306111,11.5204510049268,131.07644402182
2004-08-08,415.349084047626,415.349084047626,415.349084047626,414.897335496081,414.867267722681,412.425107825459,414.094058305682,413.743543842887,413.05787222431,422.68144869757,422.68144869757,424.599354661286,424.599354661286,425.080568364499,425.080568364499,424.531104613084,424.531104613084,424.531104613084,424.611798802762,428.589057360652,428.589057360652,429.967156370652,429.967156370652,429.918278818492,429.946807005862,429.986290930319,429.986290930319,430.211018587213,430.258700961721,432.472753523372,440.274111641598,440.274111641598,440.710558541563,440.992813328357,441.456230279389,441.97290375995,441.97290375995,522.949989087531,522.949989087531,527.300201530853,528.55473975236,528.753461816748,529.263764563984,535.696559451635,538.080222043935,645.355840172927,654.724614383099,655.369999567744,655.649260467753,655.827991293647,656.864544155065,657.098855122538,657.400140272903,657.61629153485,657.61629153485,658.829508663773,658.829508663773,670.71111317759,670.71111317759,670.868573457658,671.879296566465,676.355373919463,677.844636958432,682.122618102302,814.008855443234,822.915720412228,822.915720412228,9.38474414877106,7.56010438584897,3.0641624901734,11.5553800153523,131.386964351956
2004-08-09,422.774048628132,422.774048628132,422.774048628132,422.370691998996,422.34602156018,419.998170461442,421.53771159304,421.178105606286,420.45995068034,429.477938958359,429.477938958359,431.048728532356,431.048728532356,431.150155196564,431.150155196564,430.016391036942,430.016391036942,430.016391036942,430.072693200168,433.410563092808,433.410563092808,433.380004850586,433.380004850586,433.025325655291,433.013831668591,432.465424091788,432.465424091788,432.363229432377,432.362102499667,434.38990901385,441.671470809573,441.671470809573,441.724216473217,441.902186716357,441.955275273143,442.212607154504,442.212607154504,521.551397694831,521.551397694831,525.476061874145,526.58400267066,526.720731471406,527.168661791141,533.248840485472,535.393591699165,641.412038407329,650.425228038207,650.941752434418,651.157512719881,651.286290044288,652.296322426116,652.451066375619,652.678436048643,652.824788025277,652.824788025277,654.014423949752,654.014423949752,665.800377051134,665.800377051134,665.910060947801,666.784802415666,671.232070182467,672.57859309486,676.820398825702,808.837112558848,817.689611173235,817.689611173235,9.00950635031326,7.54821712845653,2.98697166681913,11.5720658035864,131.680203528394
2004-08-10,452.833831903471,452.833831903471,452.833831903471,453.295123971366,453.268258100778,447.893349285813,452.904992648991,454.867455889754,454.187205137396,466.746015011109,466.746015011109,475.110250682068,475.110250682068,477.019034547917,477.019034547917,471.376806650071,471.376806650071,471.376806650071,475.113754770848,491.82981157092,491.82981157092,479.484373009381,479.484373009381,474.706396531363,474.284277718108,468.336944805369,468.336944805369,468.118031233296,467.845002257726,475.36665472703,478.786491294059,478.786491294059,474.69004831168,474.25174374166,471.632430215866,470.001246830357,470.001246830357,560.586332774199,560.586332774199,576.08441831671,578.94574192403,581.332966103799,581.061904279145,599.619962038247,601.796475793888,771.022151547794,800.625233143545,797.1923546746,794.790999727142,792.644623010059,793.238476800767,789.614465849105,786.510321943663,783.707499728836,783.707499728836,784.978648731763,784.978648731763,792.931290813088,792.931290813088,790.857861239131,785.369128854932,789.976185480818,785.478979664288,784.155608999586,909.996625965317,916.567424103133,916.567424103133,13.4580330508839,8.69591184910831,18.0612357716212,12.9413134547393,131.928488684293
