"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72"
2005-03-24,177.580545962854,177.580545962854,177.580545962854,178.894185105141,179.05502365502,175.8615149175,190.724771037786,190.267008325778,189.025401434083,220.201058901488,220.201058901488,233.149385904095,233.149385904095,244.847660225325,244.847660225325,243.334430005852,243.334430005852,243.334430005852,243.501691094519,256.974121146907,256.974121146907,256.644888303641,256.644888303641,255.280386264311,255.466139923309,253.144414393509,253.144414393509,252.742945481595,252.789943114557,258.243003476664,322.919688263062,322.919688263062,321.316622987476,321.997990880041,319.83119295338,318.54720330874,318.54720330874,633.79820017618,633.79820017618,641.38654346445,642.789290648852,642.642746583496,643.218145698799,656.182157171543,658.279011646124,798.984811470676,817.884910063891,817.558560204793,817.327156318271,817.055019206035,819.2324563776,818.707512161013,818.3808434865,817.927358916527,817.927358916527,819.139138662824,819.139138662824,834.172862865874,834.172862865874,833.918393831511,834.244348757085,838.30310804629,840.490962395065,844.425830719434,882.732826407937,889.139771276664,889.139771276664,30.6294222478792,68.4985886067591,12.1519871234475,15.716090263444,39.3951849274875
2005-03-25,191.909919891332,191.909919891332,191.909919891332,192.823881210083,192.971328356224,188.569720613251,203.406340553393,202.829832254955,201.35068070709,233.871718948624,233.871718948624,248.136928770323,248.136928770323,259.031848321731,259.031848321731,256.852967019448,256.852967019448,256.852967019448,256.970551651007,271.85042372417,271.85042372417,269.748940126634,269.748940126634,268.049358671389,268.124862517581,265.110112634916,265.110112634916,264.282624961522,264.264993609364,269.409430629195,346.777091482913,346.777091482913,344.139022157664,344.479302595763,341.171355167095,339.2060306458,339.2060306458,653.99255926195,653.99255926195,660.636359449856,661.752362921045,661.495428164542,661.950958373731,674.067850565993,675.819993690873,826.452448937289,845.035931674783,844.436814828889,844.066990304404,843.690077445429,845.808230159242,845.09055548056,844.577321820115,843.9785766772,843.9785766772,845.174963509932,845.174963509932,859.871378302365,859.871378302365,859.480458977442,859.486103323192,863.474921367256,865.039914050725,868.45629696354,906.212669749057,912.451510791921,912.451510791921,32.5161481841233,82.5293736018632,12.3095278751346,15.6946026883283,39.1669129404263
2005-03-26,212.743554618521,212.743554618521,212.743554618521,214.381656753681,214.509605372969,208.020168621193,242.76267717584,240.330134638088,235.773187711602,268.504824714704,268.504824714704,280.483969765366,280.483969765366,287.471607312941,287.471607312941,281.594848492863,281.594848492863,281.594848492863,281.813541676369,299.505764383092,299.505764383092,291.708635658353,291.708635658353,288.945447588894,288.967550569565,284.133986444624,284.133986444624,282.419967972097,282.265290418397,287.029544201551,380.667960494415,380.667960494415,376.508437327297,376.412079986463,371.528020490716,368.591563587421,368.591563587421,684.901596602131,684.901596602131,690.495237048722,691.191271131191,690.71355077556,690.942844554865,702.185200283642,703.240224942445,871.195275379324,889.058120653792,887.833430537781,887.245156696211,886.6571103432,888.750085767914,887.691028244258,886.88378361425,885.993720985858,885.993720985858,887.236640193644,887.236640193644,901.673330877573,901.673330877573,901.04973857983,900.353047521195,904.353018241633,905.334627239162,908.60031089172,946.157408746901,952.101015399289,952.101015399289,37.7810487096546,100.826374807666,12.8906629453257,15.9610479678334,39.8483353200137
2005-03-27,232.304746674899,232.304746674899,232.304746674899,233.843778390926,234.003806197193,227.509981673818,259.982815793113,259.195666321131,256.685389909973,296.540494507812,296.540494507812,310.458041250617,310.458041250617,316.222607153733,316.222607153733,309.268445558622,309.268445558622,309.268445558622,309.391826779469,329.048916885721,329.048916885721,318.637070250947,318.637070250947,315.233264039114,315.15693481231,308.950087951046,308.950087951046,306.391700948906,306.11111292209,310.429193970898,422.011787494126,422.011787494126,416.767859112625,416.365369451809,410.19302026087,406.407352435082,406.407352435082,728.792064974871,728.792064974871,732.767264270689,732.978720187462,732.251097606334,732.222713011131,742.462116781428,742.695419572632,932.767013538143,950.077783774099,948.081846262907,947.032456159697,946.121108977965,948.13342266152,946.570113383013,945.295278621047,943.991753690726,943.991753690726,945.204572911918,945.204572911918,958.951655347632,958.951655347632,958.078131388622,956.663144030426,960.615260867464,960.753218245889,963.146664641036,999.949137924887,1005.54547663858,1005.54547663858,42.0501140674873,120.037755414706,13.4946706601572,15.8948382970523,39.9341709990087
2005-03-28,248.052364346448,248.052364346448,248.052364346448,249.78414697946,249.988959422014,244.605552212549,270.465491071724,270.301744415794,269.056840554952,313.509800972154,313.509800972154,330.023317341706,330.023317341706,336.928975680507,336.928975680507,332.098776515208,332.098776515208,332.098776515208,332.225436159103,353.120992767641,353.120992767641,344.574789897892,344.574789897892,341.300474686024,341.206994185246,334.881542300178,334.881542300178,332.150185604269,331.837016008781,335.945124840696,462.360015883281,462.360015883281,457.267009957104,456.843726317833,450.585116520953,446.682627003651,446.682627003651,780.727694282791,780.727694282791,783.660864231843,783.544606356878,782.653124835878,782.450618288837,791.920662906498,791.558065548148,1002.4252789924,1019.74139267806,1017.42450570386,1016.21221978204,1015.17093801746,1017.14233054098,1015.36107695072,1013.87712382141,1012.35808723437,1012.35808723437,1013.54724575986,1013.54724575986,1026.96412537265,1026.96412537265,1025.94570735402,1024.07555529201,1027.98071083817,1027.63616590388,1029.54801310885,1065.89035406693,1071.23438565692,1071.23438565692,43.6724244345269,134.350313385225,13.9715685813499,15.902749653424,40.09267568756
2005-03-29,263.731310058568,263.731310058568,263.731310058568,265.756067052426,265.995111143753,261.264668343773,282.820516672909,282.73208406405,281.612906073938,329.397387079689,329.397387079689,347.784329194149,347.784329194149,355.532387716413,355.532387716413,352.359055437059,352.359055437059,352.359055437059,352.707488456017,376.179210736562,376.179210736562,369.698794431626,369.698794431626,366.672325849407,366.718832901169,360.841755358354,360.841755358354,358.305280844276,358.007150420217,362.235886261626,500.407361672697,500.407361672697,495.98672109157,495.871596239862,490.298467497859,486.654204367925,486.654204367925,841.722769206565,841.722769206565,844.34451045497,843.972599049904,842.929477441477,842.557522724746,851.691995460344,850.773493800704,1078.64296962114,1096.31584788742,1093.80572621438,1092.48796234904,1091.36396711021,1093.30085544712,1091.38543469855,1089.77552819776,1088.13592819005,1088.13592819005,1089.30446972925,1089.30446972925,1102.56328359566,1102.56328359566,1101.45809391873,1099.31167047413,1103.17193839656,1102.53442536764,1104.15822494872,1140.44293068872,1145.62932711254,1145.62932711254,45.9387110405477,145.12140675674,14.4481147020392,15.9469632595522,40.4032408707348
2005-03-30,276.09169445085,276.09169445085,276.09169445085,278.353037036852,278.623112423678,274.963779225046,293.463281532699,293.41323869068,292.442074996188,340.730071386018,340.730071386018,359.865562655936,359.865562655936,368.009708346804,368.009708346804,366.567140244953,366.567140244953,366.567140244953,366.92172855431,391.303209478929,391.303209478929,388.571558767134,388.571558767134,386.320979262288,386.399276003521,381.709390624549,381.709390624549,379.757701338781,379.550569275652,383.967331737274,529.889215525272,529.889215525272,526.636069612645,526.691384750736,522.260745696842,519.432175079964,519.432175079964,896.34265907437,896.34265907437,899.249640023598,899.112578658137,898.180273273552,897.915544555827,907.09361531733,906.486483089916,1144.37834565886,1162.82966496713,1160.75654469203,1159.65222562178,1158.6957261432,1160.66177307157,1159.01007590409,1157.62474534518,1156.19389057756,1156.19389057756,1157.35661609344,1157.35661609344,1170.99766873071,1170.99766873071,1170.02272576378,1168.24141110259,1172.07550937943,1171.7900577815,1173.7274043559,1210.81774176844,1216.11711846929,1216.11711846929,45.6579679188552,151.230432820229,14.6610963358039,16.0034329892549,40.8924230142158
2005-03-31,284.543165813721,284.543165813721,284.543165813721,287.156561190873,287.463500173077,285.18177135273,301.773910469397,301.893486372819,301.21592104557,348.828813113536,348.828813113536,367.991314750831,367.991314750831,376.431159665748,376.431159665748,376.441589572199,376.441589572199,376.441589572199,376.820781836544,400.829848833111,400.829848833111,401.549686947129,401.549686947129,400.059669475395,400.23350162935,396.962832472737,396.962832472737,395.784431471149,395.686739618908,400.395892698157,549.978406679635,549.978406679635,548.090846507792,548.468049682584,545.465572557256,543.548997550757,543.548997550757,942.57337186763,942.57337186763,946.201224140713,946.360584528717,945.59954895829,945.496917510496,955.028109965185,954.953581779936,1196.57313551944,1215.98475820164,1214.46427902304,1213.63972450728,1212.90492377876,1214.91037074817,1213.6037750853,1212.53901051076,1211.41359356838,1211.41359356838,1212.57361532024,1212.57361532024,1226.74866714741,1226.74866714741,1225.97850147376,1224.78064326289,1228.59465442059,1228.8887817416,1231.36727460255,1269.80663234555,1275.3413215287,1275.3413215287,44.391468265428,153.022466069989,14.7313656333499,16.0652044653234,41.5585349504379
2005-04-01,288.468766963407,288.468766963407,288.468766963407,291.459938131317,291.801801634024,291.108528546454,306.465639648315,306.843506021037,306.623999960109,353.153720041629,353.153720041629,372.2087647648,372.2087647648,380.912726662087,380.912726662087,382.236291952263,382.236291952263,382.236291952263,382.629198763851,405.90011970826,405.90011970826,409.375608920537,409.375608920537,408.530099475104,408.779043490769,406.79064988647,406.79064988647,406.30153984025,406.305068303054,411.236616687118,559.538891655064,559.538891655064,559.124160253709,559.85793171478,558.475308793364,557.58623670693,557.58623670693,975.965670819836,975.965670819836,980.631113967612,981.229189975652,980.71154843796,980.842837441169,990.951861467266,991.648377801335,1232.10648100512,1252.46320190432,1251.59778194079,1251.09146973015,1250.61029696085,1252.65871750643,1251.76464200083,1251.06679320567,1250.2919981006,1250.2919981006,1251.45185390459,1251.45185390459,1266.26480719231,1266.26480719231,1265.73159572417,1265.2354334711,1269.03207830388,1270.03986383276,1273.18337059448,1313.28678054608,1319.12013376642,1319.12013376642,42.6202469098152,149.763480424949,14.6819740481856,16.1311704729105,42.3646513590978
2005-04-02,288.559792384787,288.559792384787,288.559792384787,291.83760364168,292.203475566958,292.964350133549,307.509422834226,308.147084243159,308.410626692812,353.714907637,353.714907637,372.636354254451,372.636354254451,381.602422205964,381.602422205964,384.143409141964,384.143409141964,384.143409141964,384.54190367433,407.503307230865,407.503307230865,413.057311097291,413.057311097291,412.722381046461,413.024989697539,412.077477298879,412.077477298879,412.163248763011,412.250112523771,417.335198722793,559.59467051086,559.59467051086,560.506460805572,561.563339224217,561.692496543821,561.776575294307,561.776575294307,993.594962663888,993.594962663888,999.579190140345,1000.69618737327,1000.467341413,1000.87815247546,1011.710747069,1013.33628715957,1249.6573309859,1270.90457193089,1270.72549980053,1270.55764538046,1270.34531968852,1272.43703118337,1271.97621624337,1271.66983181878,1271.26933674748,1271.26933674748,1272.43128395509,1272.43128395509,1287.9179647161,1287.9179647161,1287.63903042952,1287.89090958445,1291.6715146617,1293.43234461671,1297.27591177135,1339.19814870994,1345.3485324842,1345.3485324842,40.7260174797731,141.972924892646,14.5279643764499,16.2005838571518,43.2537720710678
2005-04-03,285.997286056405,285.997286056405,285.997286056405,289.42716583413,289.802295118737,291.656563897624,305.594788216915,306.440579443378,307.11190973132,351.124741936556,351.124741936556,369.827083060049,369.827083060049,378.990228018596,378.990228018596,382.59197959167,382.59197959167,382.59197959167,382.991634376161,405.769529459258,405.769529459258,413.141253546806,413.141253546806,413.240319793347,413.584469955121,413.505969368286,413.505969368286,414.068403762897,414.223935680153,419.406859852225,552.294517374955,552.294517374955,554.244746918919,555.55212671858,556.904201685751,557.787921743981,557.787921743981,995.753002171228,995.753002171228,1003.02366213735,1004.64809231603,1004.70438224369,1005.39137329256,1016.94068707859,1019.49792501851,1250.03003246273,1272.01526223765,1272.48592280866,1272.63887349549,1272.68191279708,1274.81029434933,1274.7621719135,1274.82936904215,1274.78678694977,1274.78678694977,1275.95126385226,1275.95126385226,1292.08978895853,1292.08978895853,1292.05504819823,1293.02557604523,1296.78879321337,1299.26926009769,1303.77894774416,1347.51133187683,1353.96280072155,1353.96280072155,38.9192083495636,131.256934470999,14.2929768419868,16.2728269942303,44.1541922481622
2005-04-04,281.715525851878,281.715525851878,281.715525851878,285.190243498372,285.564305669879,288.151531602569,301.568111848346,302.557937648578,303.530267334455,346.202712078045,346.202712078045,364.572812760739,364.572812760739,373.819232783876,373.819232783876,378.257199328715,378.257199328715,378.257199328715,378.65365193933,401.12335767241,401.12335767241,410.077528318389,410.077528318389,410.553960218557,410.930724829467,411.600620252684,411.600620252684,412.569223838517,412.78249010895,418.02556254598,539.936706082721,539.936706082721,542.615666227584,544.092313915611,546.331673769978,547.804622429385,547.804622429385,984.732637789746,984.732637789746,993.087931851404,995.145541999918,995.448382385518,996.372872237558,1008.51318503468,1011.88272876683,1235.73786559231,1258.25116444947,1259.27953803948,1259.70850791465,1259.97161799236,1262.12447993559,1262.43324963178,1262.8239405048,1263.09203005262,1263.09203005262,1264.258059544,1264.258059544,1280.97611893148,1280.97611893148,1281.15423740865,1282.75020164331,1286.4951435258,1289.59650702125,1294.66990379877,1340.04356786307,1346.75218503346,1346.75218503346,37.2589431493676,119.347577299419,14.004036804409,16.3476663874773,44.9858039034867
2005-04-05,276.474448084451,276.474448084451,276.474448084451,279.916547027381,280.282599859198,283.306163432301,296.246830981796,297.325029478312,298.491603337852,339.795247570251,339.795247570251,357.711940752864,357.711940752864,366.903100378735,366.903100378735,371.924442330873,371.924442330873,371.924442330873,372.312646435055,394.35639682631,394.35639682631,404.511687330185,404.511687330185,405.292375961038,405.691422660859,406.974085425353,406.974085425353,408.273910795293,408.533700487557,413.803240935358,524.519725679255,524.519725679255,527.653806207922,529.227757771312,532.048667482817,533.914050890541,533.914050890541,963.736435926994,963.736435926994,972.896994095691,975.284204062503,975.779287699275,976.887248103386,989.442034358502,993.444493536431,1210.18683016636,1232.99495304618,1234.46015319944,1235.10591727962,1235.54227920497,1237.70427054875,1238.29519397519,1238.94182641266,1239.45647215566,1239.45647215566,1240.622250244,1240.622250244,1257.81938264752,1257.81938264752,1258.16711930085,1260.25912263063,1263.98224335581,1267.56839011774,1273.07300771316,1319.78578022119,1326.6905338055,1326.6905338055,35.7580897467962,107.572203928549,13.68627918779,16.4249226415855,45.664472603101
2005-04-06,271.320014590057,271.320014590057,271.320014590057,274.699916626295,275.055590619812,278.173805410619,290.878258816094,292.015806170203,293.259669049697,333.380277827995,333.380277827995,350.684846784533,350.684846784533,359.69430758743,359.69430758743,364.953211605897,364.953211605897,364.953211605897,365.327121232253,386.887892853385,386.887892853385,397.814557349034,397.814557349034,398.780752469558,399.264850690308,400.981315066296,400.981315066296,402.455863368982,402.738913077548,407.975958704839,508.770219135549,508.770219135549,512.137624068505,513.866701105766,517.137843879865,519.21268566484,519.21268566484,941.319277162241,941.319277162241,950.989522073115,953.505284082458,954.040382810859,955.181719540455,967.678142853285,971.840734268904,1181.08669868485,1203.73800094965,1205.36740121016,1206.09743034494,1206.60273999931,1208.74512090597,1209.45349236331,1210.20825172533,1210.8301607029,1210.8301607029,1211.99071180697,1211.99071180697,1229.44829755204,1229.44829755204,1229.87315254789,1232.18825697158,1235.88368587964,1239.67474540072,1245.34490632483,1292.90606915532,1299.88859522207,1299.88859522207,34.622104942592,97.4340254849031,13.3610254981699,16.5045834819445,46.1619248828098
2005-04-07,279.731522142376,279.731522142376,279.731522142376,284.820134981849,285.147971121376,285.565773034728,304.401880758829,305.930040715065,305.844758727899,350.644767095359,350.644767095359,365.922937518631,365.922937518631,375.493928578685,375.493928578685,376.497978061894,376.497978061894,376.497978061894,377.023147462532,398.326670157439,398.326670157439,408.212033371795,408.212033371795,407.82971483571,409.812756186884,415.940973589168,415.940973589168,415.712365516708,415.7036226551,420.812031057015,543.510275262995,543.510275262995,544.457930346002,549.622616304121,548.704517682184,547.228084516152,547.228084516152,1027.33874700808,1027.33874700808,1031.63219828663,1031.66665011478,1030.50289654313,1029.91972120673,1038.99724619086,1037.96907544839,1238.48765955534,1257.03503868918,1255.8595942363,1255.36897499519,1254.84321682391,1256.75970294391,1255.80831669204,1255.10123511306,1254.36773122666,1254.36773122666,1255.5506651413,1255.5506651413,1271.50654348313,1271.50654348313,1271.06524533362,1270.75447035925,1274.6805110159,1276.16008383397,1279.87835355984,1325.03183312103,1331.10800570335,1331.10800570335,40.644603776529,124.444484466171,13.501131475647,17.1924829517446,46.5942532418195
2005-04-08,292.251823429805,292.251823429805,292.251823429805,296.63510513346,296.990262637135,296.110783993313,314.7252173242,315.443806806143,315.023985989497,367.594944295978,367.594944295978,388.338493850469,388.338493850469,399.564076946349,399.564076946349,397.924700525212,397.924700525212,397.924700525212,399.359187461637,422.529819749742,422.529819749742,426.309171651438,426.309171651438,425.25287763454,426.1231494324,425.196495669167,425.196495669167,425.523639610513,425.609057726801,431.923394542626,578.1500728474,578.1500728474,577.721788800322,578.969981572642,576.007553006349,574.053682654058,574.053682654058,1045.72997585373,1045.72997585373,1056.12949747353,1058.18206292265,1057.95762636716,1058.26310701066,1070.58716811781,1071.73058205773,1273.49792063918,1293.4790286367,1292.73864672012,1292.33728618128,1291.91951162822,1293.90917773624,1293.10666045229,1292.49378241855,1291.79625117754,1291.79625117754,1293.00962141544,1293.00962141544,1308.98473409999,1308.98473409999,1308.49973611521,1308.23630592008,1312.13675038896,1313.4354620323,1316.93730891698,1362.35188605332,1368.33678960873,1368.33678960873,47.9433666644922,151.725054175131,13.8074295850056,17.1454487316044,47.2524908115501
2005-04-09,301.072039589643,301.072039589643,301.072039589643,304.922070975093,305.343027950581,304.624518134469,321.77457984419,322.371229378462,322.026728556707,377.397083216612,377.397083216612,401.599392018367,401.599392018367,414.832028266404,414.832028266404,414.491006252408,414.491006252408,414.491006252408,415.862608512509,440.56118515469,440.56118515469,443.196885860758,443.196885860758,442.041238686912,442.980659113308,440.330333388891,440.330333388891,439.537138788005,439.512063861322,445.664918836479,618.768143373783,618.768143373783,616.984013817917,617.854256167586,613.055563414819,610.137087810624,610.137087810624,1086.68560448473,1086.68560448473,1093.74462990525,1094.94296385449,1094.44394222359,1094.56821681659,1105.85662153066,1106.64340612524,1308.73643052141,1328.3623738895,1327.5731905478,1327.11445428757,1326.68082701935,1328.66052243238,1327.86630951508,1327.25691897826,1326.58202385024,1326.58202385024,1327.78102869586,1327.78102869586,1343.8948261904,1343.8948261904,1343.44424731217,1343.26396097212,1347.10848781591,1348.27750939188,1351.72566718915,1397.12219890482,1403.15312263738,1403.15312263738,49.5251664412303,179.862905360795,13.9442581703944,17.2497414503063,47.1573412160566
2005-04-10,304.079251209573,304.079251209573,304.079251209573,308.024138997491,308.510875326991,309.058398298696,325.274243960513,326.041768530585,326.077151447095,381.085553431104,381.085553431104,406.097276145421,406.097276145421,420.316906061862,420.316906061862,422.708206653887,422.708206653887,422.708206653887,423.768127179446,448.94193900031,448.94193900031,454.840477915107,454.840477915107,454.055514427614,455.058765749663,452.916766038466,452.916766038466,452.301317438021,452.297481846217,458.516816391486,649.833805856514,649.833805856514,648.804428606987,649.971341881569,645.853686156068,643.255005866939,643.255005866939,1133.71036965983,1133.71036965983,1139.66488519869,1140.51252308132,1139.8601657338,1139.83863670545,1150.54455466413,1150.76478784021,1352.46420790677,1371.51891457132,1370.43382228417,1369.83568353926,1369.29382903154,1371.21827012224,1370.25713695759,1369.49760748741,1368.68431519415,1368.68431519415,1369.85930060886,1369.85930060886,1385.91652227952,1385.91652227952,1385.37556889934,1384.91764835377,1388.70038448987,1389.54917158458,1392.66870805983,1437.43721482184,1443.38440793867,1443.38440793867,48.1709027899842,196.209474638772,13.9772257465794,17.4098633598497,46.7892748061826
2005-04-11,301.404881333443,301.404881333443,301.404881333443,305.646988146403,306.181383413789,308.426612770932,324.028374859236,325.075202206668,325.678127160853,379.160150629848,379.160150629848,403.9931511246,403.9931511246,418.455698672874,418.455698672874,423.213610295506,423.213610295506,423.213610295506,424.099196363149,449.20214093958,449.20214093958,458.83150647459,458.83150647459,458.784162041837,459.853827883705,459.082773113114,459.082773113114,459.185618368278,459.285051681955,465.698623932826,662.039185458188,662.039185458188,663.087367507345,664.866332039596,663.06646609373,661.852891026531,661.852891026531,1167.08490616526,1167.08490616526,1173.81598495766,1174.96721651192,1174.51230576388,1174.6881410447,1185.93609349305,1186.62082243874,1387.76596984098,1407.19335583158,1406.37377135508,1405.90103467229,1405.45725168945,1407.37661160195,1406.56506835108,1405.9339703337,1405.23938034558,1405.23938034558,1406.40081687063,1406.40081687063,1422.79091104358,1422.79091104358,1422.32275341814,1422.05026847948,1425.79038281872,1426.78218101795,1429.99388230605,1474.39422552833,1480.42758395821,1480.42758395821,45.8442922728244,197.88974618857,13.9448933210504,17.5633475569133,46.2328120994288
2005-04-12,294.730765129459,294.730765129459,294.730765129459,299.224950608098,299.783208940479,303.46640164963,318.68192621331,319.987433794563,321.124197955186,372.644603853674,372.644603853674,396.992753063827,396.992753063827,411.324194759085,411.324194759085,417.807594297649,417.807594297649,417.807594297649,418.590480039673,443.375579955276,443.375579955276,456.084065893133,456.084065893133,456.757368500494,457.868587048337,458.535719768133,458.535719768133,459.428804657641,459.644066086295,466.241549344162,656.738200878856,656.738200878856,659.854343096266,662.217088595029,662.928564991775,663.297795110728,663.297795110728,1179.55265313478,1179.55265313478,1187.77505515277,1189.49678324412,1189.38010770989,1189.8945724661,1202.15330897143,1203.8944942294,1404.16390782888,1424.49967379836,1424.33485306182,1424.18078338204,1423.9886810786,1425.94245796203,1425.52958989979,1425.25442707843,1424.89618031832,1424.89618031832,1426.05317880038,1426.05317880038,1443.10456190287,1443.10456190287,1442.85881515871,1443.22015869202,1446.9343982818,1448.5431965704,1452.30365856681,1496.75906665179,1503.08302830789,1503.08302830789,43.3191344144687,189.032461161112,13.8558989657769,17.6911296089129,45.5537491299562
2005-04-13,285.95187863621,285.95187863621,285.95187863621,290.492931216461,291.054675044378,295.668570981473,310.490851713594,311.981947423858,313.518191588187,362.942289181137,362.942289181137,386.614708371356,386.614708371356,400.619306778617,400.619306778617,408.252750113278,408.252750113278,408.252750113278,408.966369286486,433.371072682245,433.371072682245,448.244723684991,448.244723684991,449.479989181478,450.598899117687,452.455344360641,452.455344360641,454.014675436212,454.327947084091,461.04447299111,639.375642537989,639.375642537989,643.966650777169,646.730136652721,649.380085756497,651.010961969545,651.010961969545,1172.62942565093,1172.62942565093,1182.26128623052,1184.52084540625,1184.73730776021,1185.58541585985,1198.80981793881,1201.63785530206,1400.35546496806,1421.62441167184,1422.18048424732,1422.38092520697,1422.47014596481,1424.46641933896,1424.50559378673,1424.63842998879,1424.66928282422,1424.66928282422,1425.82526737003,1425.82526737003,1443.60529867579,1443.60529867579,1443.62291843104,1444.75020835737,1448.44643428391,1450.82422245816,1455.29356442664,1499.90156332125,1506.58924183824,1506.58924183824,40.9641062158941,174.791518476627,13.717926836002,17.7926232748588,44.7579585516149
2005-04-14,276.372336996371,276.372336996371,276.372336996371,280.828859306792,281.378322220918,286.434508912648,300.792918108235,302.374617820445,304.147683877118,351.468545656909,351.468545656909,374.273911472917,374.273911472917,387.787365595688,387.787365595688,396.08566938166,396.08566938166,396.08566938166,396.737591451618,420.759450866122,420.759450866122,436.922950005061,436.922950005061,438.542823491395,439.636094469407,442.350523436994,442.350523436994,444.398811856327,444.784114071922,451.536094540763,615.090474062804,615.090474062804,620.53944312861,623.515697885697,627.409252053885,629.871425771941,629.871425771941,1150.71829271101,1150.71829271101,1161.4025251376,1164.08321035481,1164.56139813467,1165.67110891885,1179.61313566807,1183.32742653496,1379.61658453862,1401.63173980437,1402.80455178803,1403.30995651512,1403.64192843214,1405.67569201468,1406.10794894338,1406.5972627165,1406.96994030856,1406.96994030856,1408.12434061906,1408.12434061906,1426.77771633351,1426.77771633351,1427.02631065716,1428.82881926811,1432.53409225926,1435.59387123894,1440.69547848315,1485.36921436345,1492.41752444271,1492.41752444271,38.9019819632528,158.795503210891,13.5422868409772,18.117876233812,43.8908380838475
2005-04-15,267.219460529206,267.219460529206,267.219460529206,271.677380939142,272.213888452746,277.2674783549,291.833513993117,293.546092656752,295.387439975739,341.071293187349,341.071293187349,364.575720829432,364.575720829432,378.496647889626,378.496647889626,387.357388291113,387.357388291113,387.357388291113,388.104568780468,414.242684679685,414.242684679685,434.528342119979,434.528342119979,435.588313334116,437.106757875065,442.893068249455,442.893068249455,446.939244930264,447.4880456134,461.414455435128,620.618514160656,620.618514160656,624.718509397764,629.712420695703,637.342911316538,642.277021885441,642.277021885441,1219.13342106336,1219.13342106336,1249.92315146345,1262.31431856171,1270.76082800019,1271.94481027085,1348.16994691209,1360.08699093174,1626.81268599772,1709.70158891024,1728.96682850035,1745.26414486735,1752.30068460586,1770.82164763902,1771.95230143629,1774.02020691155,1790.26942445327,1790.26942445327,1795.60964767574,1795.60964767574,1835.37419440055,1835.37419440055,1834.34022448062,1838.4526047402,1854.50937529645,1873.00266582807,1890.08984013036,1939.12053119552,1949.64924510592,1949.64924510592,37.4875606286366,155.551112328346,41.0161209170401,47.8377992956521,59.2725138393421
2005-04-16,271.538650010117,271.538650010117,271.538650010117,275.703772318715,276.422403455351,279.502098228816,293.487089988865,294.65472386695,295.424221244538,341.52055383669,341.52055383669,367.194170891046,367.194170891046,379.579393560099,379.579393560099,386.355021517826,386.355021517826,386.355021517826,387.969701437544,416.327906785672,416.327906785672,434.432561841355,434.432561841355,435.463074271732,438.781569526374,455.8815006056,455.8815006056,456.931908418011,457.414333064761,474.595344976761,702.123215091001,702.123215091001,708.080621875639,719.506732560538,723.93180160359,727.089844958294,727.089844958294,1635.71030228047,1635.71030228047,1675.08297130407,1694.33223832274,1690.64272605032,1686.04143519102,1719.47137502043,1715.06012620905,1946.87912597168,1999.78915018383,1997.13341524024,1996.88196557497,2001.20408420137,2020.01162940908,2020.81062095727,2018.21634334467,2014.77756262691,2014.77756262691,2020.5231502581,2020.5231502581,2050.51952984871,2050.51952984871,2048.78281754838,2054.3235493235,2069.26999930284,2076.42991004821,2096.32692697266,2149.26863880231,2162.26253704912,2162.26253704912,39.3512846219346,229.634873405873,34.480968749729,35.6415004941463,61.8335176922335
2005-04-17,275.934770348419,275.934770348419,275.934770348419,280.096143286158,280.961445377889,282.313221437881,295.56297653415,296.809995032442,297.315990871504,344.373026859596,344.373026859596,370.287083130229,370.287083130229,382.647976323483,382.647976323483,388.023476322228,388.023476322228,388.023476322228,389.587230115437,417.462753805605,417.462753805605,437.475384634235,437.475384634235,438.046589606383,439.760313235196,448.665891046767,448.665891046767,453.018085192237,453.896665804999,474.929573249554,742.184613201884,742.184613201884,751.154336633903,759.54612100818,759.456729283502,760.512527749495,760.512527749495,1736.58894067239,1736.58894067239,1794.95805138849,1809.60321783191,1809.85474019411,1811.21014361558,1856.07278537502,1865.09944659239,2114.14352668141,2179.04118745273,2176.14266696758,2174.86741337014,2173.13848392657,2190.2025752428,2187.33386757451,2186.11861257307,2183.49685561694,2183.49685561694,2188.75849731173,2188.75849731173,2216.24587002512,2216.24587002512,2214.93155361259,2222.18120443173,2235.80939759404,2241.16877002931,2262.79517661602,2316.25051238261,2328.75034518594,2328.75034518594,40.4288992244699,269.74076260598,36.2463956192857,31.9641877594555,60.4647454266264
