"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72"
2005-10-10,185.725624758703,185.725624758703,185.725624758703,186.203937172369,186.269266036988,187.379223749205,188.664444699056,188.983214954007,189.447837831192,199.381508288667,199.381508288667,203.692092653703,203.692092653703,205.627979957666,205.627979957666,206.949538680382,206.949538680382,206.949538680382,207.060061319023,213.184349083829,213.184349083829,216.755081875257,216.755081875257,217.115096223702,217.180220814689,217.840338204125,217.840338204125,218.350096672564,218.455644945107,220.726467273933,249.316751966627,249.316751966627,249.915140214956,250.19064267359,250.822715686911,251.353624843419,251.353624843419,340.148987051666,340.148987051666,343.591707829308,344.498139115258,344.585481437047,345.02501066456,350.280994260916,351.827933493424,448.24140757132,454.688867890291,455.197094319704,455.42349478225,455.592304551364,457.576757589461,457.634860773594,458.05275121647,458.133685781044,458.133685781044,459.093611406429,459.093611406429,482.078108986579,482.078108986579,482.169736604068,483.455815681888,496.054957249215,497.401058256038,501.489042164486,539.814837248924,557.123939320142,557.123939320142,7.88915716428971,27.9817345352407,2.43127669920696,22.8997002929403,38.0687300517365
2005-10-11,182.91423550627,182.91423550627,182.91423550627,183.440801866896,183.509513784103,184.806537251483,186.116841025882,186.473465942634,187.011420662557,196.733851264424,196.733851264424,200.979182858253,200.979182858253,202.979443708714,202.979443708714,204.43117832024,204.43117832024,204.43117832024,204.544996814938,210.439961296463,210.439961296463,214.167119759175,214.167119759175,214.572712162321,214.643348922694,215.388040222033,215.388040222033,215.940475736928,216.051351710483,218.277025934595,246.816147591695,246.816147591695,247.461782832297,247.747915028266,248.429963485401,248.990045510364,248.990045510364,338.449593384409,338.449593384409,341.832211717651,342.714151023869,342.801873670594,343.237507531195,348.405612870289,349.933977723002,446.913620015419,453.234472382967,453.748770278284,453.977993399561,454.147617460658,456.073792767498,456.139977122688,456.556018137893,456.643556324322,456.643556324322,457.594607858985,457.594607858985,480.171846390521,480.171846390521,480.265313215742,481.532390161356,493.633644020173,494.954546668715,498.93330551558,536.284130686862,552.790532964504,552.790532964504,7.62868491934538,27.8589821093835,2.37473012374451,22.4831360147799,37.0887953459998
2005-10-12,179.695083862846,179.695083862846,179.695083862846,180.271169130582,180.343308371739,181.830058269935,183.170340595261,183.565707219303,184.171661920358,193.718477676257,193.718477676257,197.92083417274,197.92083417274,199.994370814424,199.994370814424,201.584183761164,201.584183761164,201.584183761164,201.701689079597,207.4063119645,207.4063119645,211.307007250105,211.307007250105,211.757646643482,211.833744911639,212.663733010826,212.663733010826,213.259739091289,213.376151270191,215.556437757895,244.003330708392,244.003330708392,244.705812749527,245.005315110834,245.748945420517,246.346125715609,246.346125715609,336.644548412074,336.644548412074,339.978787404627,340.842389462899,340.932009702164,341.36492771598,346.445960070187,347.962553068545,445.356757686,451.553329767042,452.073577868491,452.305905274664,452.476562055965,454.347374717193,454.421538094735,454.836116755041,454.930207417048,454.930207417048,455.872614041965,455.872614041965,478.080677680216,478.080677680216,478.176128356123,479.425809072755,491.065516257528,492.36327343292,496.238630175588,532.671443425921,548.440822372084,548.440822372084,7.38618544470053,27.6840433622771,2.31672723953926,22.1047796338664,36.1640367023999
2005-10-13,176.099131322419,176.099131322419,176.099131322419,176.723552601417,176.798937170153,178.470096640656,179.841950116629,180.275400428081,180.947471554436,190.346885851066,190.346885851066,194.520800764575,194.520800764575,196.671833733419,196.671833733419,198.404251340038,198.404251340038,198.404251340038,198.525740886649,204.080400508022,204.080400508022,208.161691197686,208.161691197686,208.65972892983,208.741593551499,209.660349479095,209.660349479095,210.301765774086,210.424023883316,212.577462735617,240.87014661194,240.87014661194,241.633289862408,241.947339095852,242.758052918537,243.396398320858,243.396398320858,334.674969970994,334.674969970994,337.974492980782,338.825409812444,338.918597621758,339.350282923491,344.350798202313,345.859391093607,443.572658528596,449.648087641244,450.174336842547,450.409488064048,450.58143533637,452.401301825698,452.483343795786,452.89679466804,452.997358204741,452.997358204741,453.931354486112,453.931354486112,475.807467237667,475.807467237667,475.90502927016,477.138603020543,488.346163233074,489.623316605756,493.403756445282,528.973223017368,544.07183804755,544.07183804755,7.16661643463402,27.4440414630904,2.25869329515869,21.7637393866423,35.2936235361876
2005-10-14,172.188339885777,172.188339885777,172.188339885777,172.855338957128,172.933481254269,174.772118156642,176.173162088183,176.641735463592,177.375232610594,186.644074866796,186.644074866796,190.812994510473,190.812994510473,193.037826754323,193.037826754323,194.908179199961,194.908179199961,194.908179199961,195.033544879163,200.471476151185,200.471476151185,204.737245314206,204.737245314206,205.28290211679,205.370575633307,206.379235781286,206.379235781286,207.066884054878,207.195158159378,209.323352219661,237.397100200781,237.397100200781,238.2257623419,238.555691822753,239.438912470248,240.1217540254,240.1217540254,332.45275122787,332.45275122787,335.733231620372,336.57847842983,336.677677065933,337.110405071013,342.041021990196,343.553202398536,441.535036089811,447.498862423513,448.032397794322,448.270993560242,448.444899533872,450.216651900206,450.307257638984,450.720571308405,450.828165856412,450.828165856412,451.754007344716,451.754007344716,473.337775792653,473.337775792653,473.437912054202,474.657545287739,485.45980874689,486.719010568305,490.409196279382,525.162697096039,539.631633162261,539.631633162261,6.96352241981762,27.1327237087137,2.20502745950508,21.4615445674378,34.4685364056063
2005-10-15,168.056244943186,168.056244943186,168.056244943186,168.755460311468,168.835516930098,170.810684513874,172.234101194987,172.732012690165,173.517774437426,182.662629522662,182.662629522662,186.823088817901,186.823088817901,189.116514554362,189.116514554362,191.118097608136,191.118097608136,191.118097608136,191.247079200341,196.591763379827,196.591763379827,201.038262100707,201.038262100707,201.631749264817,201.725267218292,202.824356308745,202.824356308745,203.558636562401,203.69302737605,205.800668811475,233.585954419004,233.585954419004,234.481816170681,234.828148676482,235.785933381946,236.515081671644,236.515081671644,329.838874680137,329.838874680137,333.123643823763,333.972362997956,334.081298608556,334.518640956257,339.399465969593,340.924211187924,439.161125515479,445.032114915333,445.603251645483,445.874358730023,446.056041494415,447.803503909179,447.948484150721,448.413807663607,448.606979023313,448.606979023313,449.555073300722,449.555073300722,471.828722003762,471.828722003762,472.015095292188,473.363587915205,484.285809968134,486.127310532768,490.477911342543,524.6592059858,538.889070589099,538.889070589099,6.77688746400074,26.7508160891138,2.15347415138451,22.0221257561814,33.9618598249439
2005-10-16,163.821347473179,163.821347473179,163.821347473179,164.538417146696,164.619238281439,166.686697415391,168.121442238679,168.640099807382,169.464262314066,178.469082942738,178.469082942738,182.611472445663,182.611472445663,184.960263453514,184.960263453514,187.07730009218,187.07730009218,187.07730009218,187.209428612786,192.473767706311,192.473767706311,197.088773036933,197.088773036933,197.727657066345,197.826720923482,199.012864258742,199.012864258742,199.785010350437,199.925519472107,202.015517042279,229.444106954335,229.444106954335,230.407495640006,230.770365972613,231.803257365381,232.568365126881,232.568365126881,326.699290392138,326.699290392138,330.011176942464,330.872566253799,330.995200602592,331.441022330633,336.290176560146,337.843129926809,436.348260287419,442.140995812126,442.707054235922,442.962581032053,443.147673074191,444.860547447363,444.979766762298,445.407349830486,445.542229083,445.542229083,446.480760062609,446.480760062609,468.778951598912,468.778951598912,468.898018723081,470.257173977014,480.815592192338,482.262204125506,486.139506256456,519.6395479786,533.662189513102,533.662189513102,6.60408200730509,26.3034127749205,2.10405727988734,22.1469912326135,33.1237470112574
2005-10-17,159.614163544662,159.614163544662,159.614163544662,160.33218853315,160.412429065031,162.51806230344,163.949936413309,164.47857654987,165.323446094886,174.192566615227,174.192566615227,178.289856529271,178.289856529271,180.665627084903,180.665627084903,182.86522045147,182.86522045147,182.86522045147,182.999567602137,188.190130995307,188.190130995307,192.952588592711,192.952588592711,193.6284511243,193.732001005197,194.992375151219,194.992375151219,195.809414472042,195.954679495369,198.026601675776,225.034972449227,225.034972449227,226.056710850862,226.433835481048,227.53391310639,228.351254958217,228.351254958217,322.952854868199,322.952854868199,326.30739657905,327.188128954961,327.32728974716,327.784393320155,332.614389551483,334.208027367858,433.00970290889,438.735730045409,439.324056679138,439.589601294115,439.782290486466,441.457740957807,441.592244048738,442.02529376899,442.169653946067,442.169653946067,443.098584362061,443.098584362061,466.175340952731,466.175340952731,466.282313169404,467.574853497797,477.784902347314,479.111981750406,482.776106266294,515.435925896428,529.254037763477,529.254037763477,6.44504987579598,25.8024444365473,2.056382680422,22.9472190598931,32.343359687838
2005-10-18,155.935777061875,155.935777061875,155.935777061875,156.664899382761,156.753417512624,158.766622784078,160.532511798896,161.17116461179,162.051938197693,171.233087883442,171.233087883442,175.296815811354,175.296815811354,177.882141589583,177.882141589583,180.085134395381,180.085134395381,180.085134395381,180.269516757951,185.885230438163,185.885230438163,190.587037153331,190.587037153331,191.061941648857,191.275429000561,192.80658488363,192.80658488363,193.979325439137,194.132439566613,196.823202881478,224.511727896145,224.511727896145,225.407652378591,226.175682861469,228.241785418667,229.501089541148,229.501089541148,337.369056517877,337.369056517877,342.732621827343,344.735972454735,344.694181707868,344.757803154651,350.964730606638,351.465107272431,454.44988628605,460.53142404252,460.842180938033,461.464615139138,461.6989882295,463.727837542633,463.635065759469,463.935526820783,464.039012512239,464.039012512239,465.36534871445,465.36534871445,491.910937089242,491.910937089242,491.949780273946,493.09384716809,505.075168296469,510.57707208629,520.474826063404,557.906632887704,574.176341892688,574.176341892688,6.72142766001707,26.7414203589989,2.62282699163323,26.807217799568,37.3920714099949
2005-10-19,153.098088584989,153.098088584989,153.098088584989,153.871869636875,153.951918632466,155.777023272231,157.640194260102,158.253358530887,159.075627019825,168.915108887878,168.915108887878,173.183021828106,173.183021828106,175.866676149795,175.866676149795,177.999603280645,177.999603280645,177.999603280645,178.227213387134,184.07298862422,184.07298862422,188.798653236486,188.798653236486,189.137305036861,189.279156444794,190.280725676088,190.280725676088,191.177176407789,191.334130470535,194.255211209762,221.814732388293,221.814732388293,222.727173624095,223.224563019125,224.433032153706,225.297889524225,225.297889524225,328.577509981937,328.577509981937,334.877143769103,336.565596884613,336.885216020752,337.492674094141,344.952297747188,347.03171833865,451.559140447291,458.50357863546,459.092156126551,459.39717788114,459.602836497027,461.773814810088,461.876551345165,462.279942837604,462.38371469873,462.38371469873,463.700444233025,463.700444233025,491.287938528915,491.287938528915,491.412202203787,493.575415194988,505.27575629257,508.390600630416,519.246083602301,557.290529516642,573.867049110361,573.867049110361,7.32198218484186,26.5947134345039,2.87323139797624,27.5495748360392,37.9764833707772
2005-10-20,150.070351663755,150.070351663755,150.070351663755,150.742520067107,150.812463775713,152.52708779913,154.171613158847,154.674178594421,155.443850269925,165.260168093048,165.260168093048,169.799344027198,169.799344027198,172.281411191498,172.281411191498,174.373011828436,174.373011828436,174.373011828436,174.548140122993,180.353682445768,180.353682445768,185.461585381506,185.461585381506,185.990003350334,186.078164054403,187.100241170114,187.100241170114,187.847463261571,188.00076413959,190.925567356543,218.046846011133,218.046846011133,219.036202000567,219.457439007001,220.519538111158,221.349207893566,221.349207893566,321.865936722869,321.865936722869,327.190833817304,328.766711053029,329.047928826517,329.656006148946,336.43407129243,338.747546217379,445.567955077847,452.684823825289,453.435881522402,453.796003108357,454.057981030987,456.274276856396,456.48702979237,456.983059784203,457.190207950132,457.190207950132,458.466328216228,458.466328216228,487.599376314939,487.599376314939,487.757805407816,490.06891442281,501.311335891706,504.213752397567,515.909919333087,553.874146201751,570.832946433977,570.832946433977,7.25116285508435,26.0576801033747,2.9211348678717,28.950395497668,37.7138779006657
2005-10-21,148.190453025542,148.190453025542,148.190453025542,148.734087641035,148.798403960219,150.1434634433,151.771122593695,152.247125171645,152.916897905283,162.728209912544,162.728209912544,167.437518600785,167.437518600785,169.854888678514,169.854888678514,171.684663660402,171.684663660402,171.684663660402,171.893002275597,177.879865913383,177.879865913383,182.602340230096,182.602340230096,183.099410000786,183.192735393768,184.203362311377,184.203362311377,185.040724815778,185.19592276505,188.290722592375,214.825701119446,214.825701119446,215.751187617766,216.154874022324,217.128215451765,217.888343411533,217.888343411533,316.858406464096,316.858406464096,322.152358644147,323.581829208879,330.38816683179,332.270235559314,342.185816376275,350.563303192785,490.168586556979,513.708777731369,512.226136013091,512.190180231526,512.369621172253,519.492298175992,517.630409705848,516.607451402314,515.069471893542,515.069471893542,516.363864128748,516.363864128748,574.860313826594,574.860313826594,573.251316995055,570.51875537886,581.536156113994,579.55291565051,587.727512709352,620.40546360959,636.108145207805,636.108145207805,7.42669545284716,25.5377880322505,6.74282946996451,62.4720577445935,37.4165270879556
2005-10-22,149.703671125242,149.703671125242,149.703671125242,150.245037071533,150.298853622017,150.827586195164,152.705976047349,153.16423502314,153.559261868969,164.340230585225,164.340230585225,171.033639362512,171.033639362512,172.991126402945,172.991126402945,173.415095232275,173.415095232275,173.415095232275,174.30009432834,182.185225155348,182.185225155348,184.926164078977,184.926164078977,184.727616755577,184.824247667805,185.217028569492,185.217028569492,186.788513755885,186.964231276369,192.409917960264,217.903767007088,217.903767007088,217.902228672438,218.153724131129,218.503472327714,218.79873110268,218.79873110268,319.464941438535,319.464941438535,330.537799665821,332.538268625099,336.734878314595,338.10792698283,372.459946944147,379.332225388531,540.463817970299,610.415222050082,609.400806629013,609.079218399182,611.934026928332,632.839964476396,630.261851187288,629.400955252654,627.27222662185,627.27222662185,628.900194643065,628.900194643065,789.381876055736,789.381876055736,785.64652515667,776.771850892477,788.223756293025,780.427655786385,783.05352434469,808.270244292991,822.442986648835,822.442986648835,8.73118319969773,25.7237206285071,19.3644832272486,169.229099052831,37.6190786527075
2005-10-23,154.496018234433,154.496018234433,154.496018234433,154.987245473525,155.024906479749,154.636333832982,156.532135370185,156.819972751437,156.808905219879,169.969020806112,169.969020806112,178.945954505448,178.945954505448,180.393099888543,180.393099888543,179.362780727796,179.362780727796,179.362780727796,179.979295520548,188.843571836937,188.843571836937,190.359616958744,190.359616958744,189.582129164213,189.600665561626,188.762812189281,188.762812189281,188.86501422304,188.981026580521,195.00462269118,220.660910566091,220.660910566091,220.541041474194,220.780976719476,221.035089113377,221.284907825296,221.284907825296,324.037782973551,324.037782973551,331.531397337172,333.811985043087,334.416317339464,335.517205821186,356.209492929246,362.150581808052,519.024990990064,593.467936511321,595.956707847134,597.80702478626,601.52204810056,621.776762305816,622.274609120725,624.167189589811,624.365873748531,624.365873748531,626.075276832676,626.075276832676,820.788559791834,820.788559791834,820.285202232185,820.592323915737,833.416318840185,833.570553690762,844.684125495085,879.028692629084,898.658185550048,898.658185550048,11.0838936603124,26.0582085753799,13.5274882160506,195.944601145842,38.7098494545827
2005-10-24,156.363909389027,156.363909389027,156.363909389027,156.621858761877,156.662167669718,156.130784579301,157.556482046684,157.652279753102,157.630295233915,171.754900033572,171.754900033572,181.657020516473,181.657020516473,183.531192480647,183.531192480647,182.68981755272,182.68981755272,182.68981755272,182.930549779313,192.190130201522,192.190130201522,194.136322593965,194.136322593965,193.502527008115,193.44295955537,192.369484411283,192.369484411283,192.062985179595,192.129280754131,197.977061456149,223.397348660686,223.397348660686,223.128014796866,223.221655685291,223.027018982746,223.057346367158,223.057346367158,323.150467748208,323.150467748208,329.436540932961,331.604984481683,332.08060537585,333.123043587167,350.454565710352,355.618975683875,516.724136300607,583.765850190552,586.071429710168,587.749467087482,590.668782579795,607.268174002391,607.907335738939,609.866713303383,610.35493086003,610.35493086003,611.988094173654,611.988094173654,788.413674944254,788.413674944254,789.012210484051,792.91695198785,807.560925659435,811.594339006765,827.265935540309,868.67023137161,893.651348295701,893.651348295701,11.4574675302853,26.0357438957554,9.50906923001718,175.136700216462,40.7725779285392
2005-10-25,159.325410271574,159.325410271574,159.325410271574,159.352452397103,159.381937808492,158.439298317387,159.551784933398,159.503302898143,159.326491406737,173.266174625426,173.266174625426,182.902362437247,182.902362437247,185.17790053615,185.17790053615,184.847680335761,184.847680335761,184.847680335761,185.014135595784,194.348061547262,194.348061547262,196.830493618776,196.830493618776,196.36424649005,196.324978029327,195.427551615922,195.427551615922,195.149008179106,195.210880009823,200.743010573804,226.161422085448,226.161422085448,225.854179324329,225.927995094867,225.607471741712,225.533768779924,225.533768779924,324.193886611014,324.193886611014,329.580762509486,331.467925054503,331.807133519104,332.750245754768,347.97878566792,352.757038584978,517.482727974617,574.596242161795,576.903468076212,578.478159246301,580.830133332495,594.517100470662,595.090031595718,596.889698027523,597.346314875019,597.346314875019,598.890032602221,598.890032602221,745.367973345771,745.367973345771,746.17082292038,750.834241806929,767.452857667098,772.41825298502,789.416587166208,835.31433539051,864.152026409527,864.152026409527,11.3652843777443,26.036921100038,7.30137861809206,144.731610674672,43.8461225874986
2005-10-26,162.93347763861,162.93347763861,162.93347763861,162.803342240723,162.826318082724,161.50875583178,162.36850751744,162.216029578393,161.887983791249,175.187452006744,175.187452006744,184.043050438984,184.043050438984,186.359918595215,186.359918595215,186.306969192604,186.306969192604,186.306969192604,186.452969816867,195.586124217044,195.586124217044,198.526510702284,198.526510702284,198.225778090097,198.20729609356,197.589074174197,197.589074174197,197.445526493357,197.521183463492,202.71579958175,228.376215032305,228.376215032305,228.147704977138,228.231821969714,227.965473664799,227.903727749219,227.903727749219,325.713735709599,325.713735709599,330.601864477831,332.258427026885,332.512241968057,333.389364393423,347.04559592016,351.524955076566,518.363250380493,566.506710559468,568.768442718924,570.240513561586,572.160092251,583.755307846149,584.242808279025,585.881411350232,586.279704951159,586.279704951159,587.738880887694,587.738880887694,707.606747049295,707.606747049295,708.335108342752,712.81647877063,731.139421834583,736.028329474191,752.995099389465,802.791796303526,833.765169693084,833.765169693084,11.0622547436324,26.1312510439138,6.05606833999618,118.302582672366,47.7647665840553
2005-10-27,166.888468669868,166.888468669868,166.888468669868,166.662722471314,166.682310020343,165.109862685955,165.779826536465,165.557076375703,165.115204760615,177.618910998941,177.618910998941,185.587348054601,185.587348054601,187.726553211603,187.726553211603,187.675425785159,187.675425785159,187.675425785159,187.809146536923,196.48631356888,196.48631356888,199.564953481226,199.564953481226,199.380194151918,199.376274856134,198.990492627162,198.990492627162,198.972620836527,199.062472129251,203.93285589025,229.973422019797,229.973422019797,229.854754620095,229.96347472219,229.813274024787,229.81308498041,229.81308498041,326.999295490677,326.999295490677,331.622325062297,333.109048872919,333.316522012325,334.156343798932,346.60912900197,350.841121160422,518.297754994174,559.26464483206,561.471475513912,562.851595272205,564.440823775821,574.505009394163,574.921091727736,576.423972141815,576.774558025096,576.774558025096,578.15728769475,578.15728769475,677.611734851442,677.611734851442,678.212869660423,682.29662272981,701.759629098163,706.351991635252,722.785898986133,776.65149429857,808.120596226708,808.120596226708,10.6526820482381,26.3518339205797,5.32430729836218,98.1871328732412,52.2083576012069
2005-10-28,171.063433316949,171.063433316949,171.063433316949,170.776503796705,170.794247983421,169.060932885827,169.594167040673,169.326299321877,168.807692120733,180.512791835611,180.512791835611,187.635018706412,187.635018706412,189.521850658486,189.521850658486,189.320471304528,189.320471304528,189.320471304528,189.442527556339,197.547444378369,197.547444378369,200.385242087358,200.385242087358,200.247437512443,200.249258977994,199.985261069392,199.985261069392,200.04566518984,200.141777364021,204.706162638858,231.179394821435,231.179394821435,231.138199298703,231.264850609248,231.2146309272,231.273790563246,231.273790563246,327.891404874387,327.891404874387,332.349401745633,333.706349373879,333.886065252512,334.702123011587,346.184482936361,350.196624292937,516.705451470864,552.170794931602,554.345805180966,555.656333347923,557.003348087715,565.906493244289,566.283855268396,567.685452903745,568.012566874199,568.012566874199,569.328632327162,569.328632327162,653.844944003766,653.844944003766,654.339271492707,658.055066618046,678.03212274729,682.354959746506,698.088527623046,756.087785256791,786.826961993232,786.826961993232,10.2060400449418,26.6853859324182,4.86839987435926,83.4960614362774,56.6796637030885
2005-10-29,175.347581493951,175.347581493951,175.347581493951,175.024903101127,175.041930340646,173.220134883519,173.658098086031,173.363797962631,172.798783683519,183.741711310239,183.741711310239,190.133659103125,190.133659103125,191.768884185751,191.768884185751,191.370803856895,191.370803856895,191.370803856895,191.482545946105,199.009914684847,199.009914684847,201.35785393783,201.35785393783,201.205481545967,201.205120894224,200.947943643587,200.947943643587,201.017331469112,201.111119763412,205.386376203289,232.253186400061,232.253186400061,232.240886374406,232.373217200802,232.376185815493,232.469159193839,232.469159193839,328.477476427146,328.477476427146,332.804692995621,334.053557812052,334.213154182638,335.008444574574,345.671104991285,349.479760383591,513.787856972506,545.016063534874,547.164422366673,548.416802532865,549.582953693654,557.5686244498,557.926157842973,559.248193348666,559.56525602477,559.56525602477,560.826103589167,560.826103589167,634.518611420716,634.518611420716,634.934641472543,638.35060327459,658.317955048783,662.431828744862,677.399796430609,739.195487667614,768.491343540763,768.491343540763,9.76856067660314,27.0535650535139,4.57043492113583,72.8518015983781,60.7007664271855
2005-10-30,179.586925129088,179.586925129088,179.586925129088,179.255070500105,179.272819287045,177.436375527042,177.815553381414,177.511979622835,176.928727392754,187.21490803097,187.21490803097,192.979998788501,192.979998788501,194.390941512744,194.390941512744,193.808638705487,193.808638705487,193.808638705487,193.911494214325,200.915056518996,200.915056518996,202.703503461292,202.703503461292,202.497350531997,202.489718679703,202.154414781722,202.154414781722,202.190253053769,202.274393194852,206.276523802759,233.427253832041,233.427253832041,233.397494382732,233.523880244752,233.528460440724,233.634794586067,233.634794586067,328.95676216152,328.95676216152,333.143715638519,334.296990730746,334.437777763786,335.209611080515,345.153344946249,348.762404585229,509.994474679335,537.872312029689,539.987045857817,541.184764922355,542.208386792689,549.449360967222,549.789656596252,551.042088335142,551.351634090716,551.351634090716,552.56634971937,552.56634971937,618.381283370257,618.381283370257,618.739897206249,621.911581805702,641.501292854496,645.444185536219,659.619668774209,724.479677454058,752.035424549709,752.035424549709,9.36507010066918,27.3701679200015,4.35623588391314,65.1049802334177,63.8978716364301
2005-10-31,185.609719226455,185.609719226455,185.609719226455,185.189634537922,185.198852320602,182.957962466132,183.307925020819,182.945995535899,182.234735708692,192.54144521102,192.54144521102,198.312205649707,198.312205649707,199.7798918119,199.7798918119,198.786041328605,198.786041328605,198.786041328605,198.985203697811,206.37089033102,206.37089033102,207.107395181425,207.107395181425,206.511597806241,206.60051394187,206.442590640928,206.442590640928,206.612646078857,206.679682717644,211.260307585567,239.744698848611,239.744698848611,239.400737131365,240.082593094713,242.069998066003,243.813583694704,243.813583694704,362.459705700432,362.459705700432,371.397162461675,376.238143970509,377.027213294345,377.159138017953,390.912179302176,392.798089866579,560.706545138479,591.793718022888,594.560062046655,596.482267065767,598.187065015501,606.984662726198,607.769351208446,608.438775317744,610.904055902276,610.904055902276,612.459844048944,612.459844048944,683.70962578554,683.70962578554,683.572701757436,684.73014906778,710.583990203084,714.487287268467,730.983498637166,798.716579266585,831.747133518956,831.747133518956,9.67679124472005,29.1847979813909,8.01978747260131,73.2074933065186,68.8868191817332
2005-11-01,191.990733554089,191.990733554089,191.990733554089,191.418363927703,191.420539503634,188.856964153862,189.061765122215,188.622274603873,187.81247177608,197.747838086482,197.747838086482,203.370102036986,203.370102036986,204.406414622324,204.406414622324,203.126094309753,203.126094309753,203.126094309753,203.264592235102,210.328097628013,210.328097628013,210.810719413871,210.810719413871,210.221211166428,210.175343429933,209.366382424847,209.366382424847,209.200922936011,209.268808725382,213.733326771662,242.315143426237,242.315143426237,242.079088221585,242.240581024948,242.467840107719,242.916914050397,242.916914050397,352.110202118239,352.110202118239,362.401984066457,365.163611177398,365.833723302648,367.117226197187,380.734310770469,385.580717630125,549.837544564732,580.149435889592,582.961681583771,584.414920272894,585.671169921836,594.562248792046,595.407389428049,597.326764286377,597.879813403252,597.879813403252,599.488459597949,599.488459597949,670.560206307078,670.560206307078,671.069838804821,675.113030072702,702.019972019516,707.06601129108,724.139420932475,794.375733342356,836.203944431793,836.203944431793,9.5411949374654,29.1107054255222,7.65064417970791,70.5106045841706,69.9607743029236
2005-11-02,198.691228784258,198.691228784258,198.691228784258,198.062354087409,198.061483494856,195.28845298973,195.394471212102,194.90138454599,194.010991746765,203.459957929069,203.459957929069,208.829167520823,208.829167520823,209.601345299332,209.601345299332,208.046386653403,208.046386653403,208.046386653403,208.152200975478,214.865236017302,214.865236017302,214.83632802904,214.83632802904,214.206748731337,214.146278329426,213.093923612221,213.093923612221,212.761026028479,212.80094198888,217.057829236482,245.213520785832,245.213520785832,244.92899212879,245.043076024286,244.840605091766,244.887828168618,244.887828168618,350.200033144228,350.200033144228,358.666150381417,360.68508166554,361.125561371015,362.229402045872,374.500602604055,379.22330216121,541.008443632428,569.469356035012,572.199702664188,573.576998096663,574.631354859218,583.182761617981,583.942816254008,585.852688346853,586.401137397488,586.401137397488,587.98013383488,587.98013383488,659.653071634475,659.653071634475,660.104347741942,664.149388044797,692.017536407941,696.897458137193,713.51740530765,784.41493758911,834.892399686436,834.892399686436,9.32166110410694,28.7800988591508,6.95284800086863,71.2039985336276,70.2649779314696
2005-11-03,204.46987169502,204.46987169502,204.46987169502,203.946324268047,203.954307033812,201.373297046632,201.488097125515,201.017102288381,200.139322293841,209.258819095871,209.258819095871,214.374698026433,214.374698026433,215.01753993747,215.01753993747,213.319228239511,213.319228239511,213.319228239511,213.411591764679,219.814901862156,219.814901862156,219.367109449975,219.367109449975,218.672597388958,218.637533961185,217.502894264074,217.502894264074,217.050548312777,217.068313223275,221.088105851301,248.965455112197,248.965455112197,248.636376637875,248.829506869752,248.503787140124,248.342347264297,248.342347264297,355.658249648079,355.658249648079,362.313312942353,363.684796967616,363.877892212489,364.740715564108,375.580812452532,379.56108558988,538.848315953658,564.991829017719,567.368109178091,568.553742917818,569.375594504672,577.464913750532,577.981962936164,579.708423679531,580.100579024236,580.100579024236,581.633914556858,581.633914556858,653.119291940492,653.119291940492,653.466759806746,657.248533860258,685.957857106827,690.454465988741,706.579799054628,777.203778799731,832.645919996684,832.645919996684,9.09264940000749,28.6018899624086,6.41720346325915,71.2025918195112,70.1636459872014
